0.001,0.002777190205343158,0.32436123706074216,0
0.001,0.002777190205343158,0.32436123706074216,23.78225161678834
0.002,0.002790299958317352,0.32445348335167523,23.78225161678834
0.002,0.002790299958317352,0.32445348335167523,9.478099257279275
0.003,0.0028356230092750206,0.32454439498477605,9.478099257279275
0.003,0.0028356230092750206,0.32454439498477605,2.2535127972395546
0.004,0.0029076783962449365,0.3246339368278939,2.2535127972395546
0.004,0.0029076783962449365,0.3246339368278939,2.3087895666403364
0.005,0.0030036219729928093,0.3247220823931133,2.3087895666403364
0.005,0.0030036219729928093,0.3247220823931133,2.3642076174842193
0.006,0.003121721464819885,0.32480880694081243,2.3642076174842193
0.006,0.003121721464819885,0.32480880694081243,2.419275324643586
0.007,0.003260699619517471,0.3248940872492591,2.419275324643586
0.007,0.003260699619517471,0.3248940872492591,2.471888969688089
0.008,0.0034194724698140555,0.3249779013145676,2.471888969688089
0.008,0.0034194724698140555,0.3249779013145676,2.520655344332812
0.009000000000000001,0.0035970450793476605,0.3250602280783836,2.520655344332812
0.009000000000000001,0.0035970450793476605,0.3250602280783836,2.5649057527480172
0.01,0.0037924699388480754,0.3251410472007742,2.5649057527480172
0.01,0.0037924699388480754,0.3251410472007742,2.60442716996051
0.011,0.004004830282233127,0.32522033887422347,2.60442716996051
0.011,0.004004830282233127,0.32522033887422347,2.639248881846868
0.012,0.004233233312254114,0.3252980836708679,2.639248881846868
0.012,0.004233233312254114,0.3252980836708679,2.6695162278679674
0.013000000000000001,0.004476807364339308,0.32537426241588724,2.6695162278679674
0.013000000000000001,0.004476807364339308,0.32537426241588724,2.6954244993793157
0.014,0.004734700633397204,0.32544885608147955,2.6954244993793157
0.014,0.004734700633397204,0.32544885608147955,2.7171867334426762
0.015,0.00500608051901677,0.3255218456971626,2.7171867334426762
0.015,0.00500608051901677,0.3255218456971626,2.735018850974167
0.016,0.005290133213666087,0.3255932122731361,2.735018850974167
0.016,0.005290133213666087,0.3255932122731361,2.7491331647294626
0.017,0.005586063384906359,0.32566293673417357,2.7491331647294626
0.017,0.005586063384906359,0.32566293673417357,2.7597357560088946
0.018000000000000002,0.005893093892700707,0.32573099986205784,2.7597357560088946
0.018000000000000002,0.005893093892700707,0.32573099986205784,2.7670255714242997
0.019,0.0062104655187010666,0.32579738224499233,2.7670255714242997
0.019,0.0062104655187010666,0.32579738224499233,2.7711942506604723
0.02,0.006537436698627747,0.32586206423273684,2.7711942506604723
0.02,0.006537436698627747,0.32586206423273684,2.772426244129162
0.021,0.006873283254497167,0.32592502589647426,2.772426244129162
0.021,0.006873283254497167,0.32592502589647426,2.7708990306631294
0.022,0.007217298125681212,0.3259862469926139,2.7708990306631294
0.022,0.007217298125681212,0.3259862469926139,2.766783357028558
0.023,0.00756879109865001,0.3260457069298896,2.766783357028558
0.023,0.00756879109865001,0.3260457069298896,2.7602434701998266
0.024,0.007927088535584242,0.3261033847392483,2.7602434701998266
0.024,0.007927088535584242,0.3261033847392483,2.7514373330406205
0.025,0.008291533102155746,0.3261592590461184,2.7514373330406205
0.025,0.008291533102155746,0.3261592590461184,2.740516822727776
0.026000000000000002,0.008661483494810843,0.32621330804473264,2.740516822727776
0.026000000000000002,0.008661483494810843,0.32621330804473264,2.727627913909738
0.027,0.009036314167889303,0.32626550947424565,2.727627913909738
0.027,0.009036314167889303,0.32626550947424565,2.7129108488805103
0.028,0.009415415060898366,0.32631584059643864,2.7129108488805103
0.028,0.009415415060898366,0.32631584059643864,2.696500297826925
0.029,0.009798191326245625,0.32636427817484587,2.696500297826925
0.029,0.009798191326245625,0.32636427817484587,2.6785255106742256
0.03,0.010184063057715714,0.3264107984551725,2.6785255106742256
0.03,0.010184063057715714,0.3264107984551725,2.6591104628935125
0.031,0.010572465019955832,0.3264553771469004,2.6591104628935125
0.031,0.010572465019955832,0.3264553771469004,2.63837399620388
0.032,0.010962846379221833,0.326497989406002,2.63837399620388
0.032,0.010962846379221833,0.326497989406002,2.6164299553346795
0.033,0.011354670435614639,0.3265386098186971,2.6164299553346795
0.033,0.011354670435614639,0.3265386098186971,2.5933873216325587
0.034,0.011747414357023894,0.326577212386207,2.5933873216325587
0.034,0.011747414357023894,0.326577212386207,2.5693503441346426
0.035,0.012140568914981165,0.326613770510467,2.5693503441346426
0.035,0.012140568914981165,0.326613770510467,2.5444186683766445
0.036000000000000004,0.012533638222605822,0.32664825698077193,2.5444186683766445
0.036000000000000004,0.012533638222605822,0.32664825698077193,2.518687463356789
0.037,0.012926139474819798,0.32668064396133384,2.518687463356789
0.037,0.012926139474819798,0.32668064396133384,2.4922475466332767
0.038,0.013317602690987654,0.3267109029797411,2.4922475466332767
0.038,0.013317602690987654,0.3267109029797411,2.4651855081265657
0.039,0.013707570460129936,0.32673900491630903,2.4651855081265657
0.039,0.013707570460129936,0.32673900491630903,2.4375838319249055
0.04,0.014095597688845649,0.32676491999432006,2.4375838319249055
0.04,0.014095597688845649,0.32676491999432006,2.4095210169040002
0.041,0.014481251352066349,0.3267886177711528,2.4095210169040002
0.041,0.014481251352066349,0.3267886177711528,2.381071695642154
0.042,0.014864110246755963,0.3268100671303039,2.381071695642154
0.042,0.014864110246755963,0.3268100671303039,2.352306751768862
0.043000000000000003,0.015243764748658947,0.3268292362743068,2.352306751768862
0.043000000000000003,0.015243764748658947,0.3268292362743068,2.3232934356863004
0.044,0.015619816572190956,0.3268460927185557,2.3232934356863004
0.044,0.015619816572190956,0.3268460927185557,2.294095478600982
0.045,0.015991878533556395,0.32686060328604466,2.294095478600982
0.045,0.015991878533556395,0.32686060328604466,2.264773204868278
0.046,0.016359574317167544,0.3268727341030303,2.264773204868278
0.046,0.016359574317167544,0.3268727341030303,2.2353836425243543
0.047,0.01672253824543493,0.3268824505956329,2.2353836425243543
0.047,0.01672253824543493,0.3268824505956329,2.2059806320024102
0.048,0.017080415051988096,0.3268897174873854,2.2059806320024102
0.048,0.017080415051988096,0.3268897174873854,2.1766149328725075
0.049,0.01743285965837893,0.32689449879774823,2.1766149328725075
0.049,0.01743285965837893,0.32689449879774823,2.1473343288320703
0.05,0.017779536954314765,0.32689675784160194,2.1473343288320703
0.05,0.017779536954314765,0.32689675784160194,2.11818373060946
0.051000000000000004,0.018120121581459064,0.32689645722973315,2.11818373060946
0.051000000000000004,0.018120121581459064,0.32689645722973315,2.0892052768329026
0.052000000000000005,0.018454297720834484,0.3268935588703339,2.0892052768329026
0.052000000000000005,0.018454297720834484,0.3268935588703339,2.0604384330809586
0.053,0.018781758883853708,0.32688802397152567,2.0604384330809586
0.053,0.018781758883853708,0.32688802397152567,2.031920088589556
0.054,0.019102207707001398,0.3268798130449315,2.031920088589556
0.054,0.019102207707001398,0.3268798130449315,2.0036846512040656
0.055,0.01941535575018287,0.3268688859103115,2.0036846512040656
0.055,0.01941535575018287,0.3268688859103115,1.9757641399449999
0.056,0.01972092329875072,0.32685520170128085,1.9757641399449999
0.056,0.01972092329875072,0.32685520170128085,1.9481882758049387
0.057,0.02001863916921691,0.32683871887213306,1.9481882758049387
0.057,0.02001863916921691,0.32683871887213306,1.9209845700474337
0.058,0.020308240518652473,0.3268193952057848,1.9209845700474337
0.058,0.020308240518652473,0.3268193952057848,1.894178410833533
0.059000000000000004,0.02058947265777207,0.3267971878228688,1.894178410833533
0.059000000000000004,0.02058947265777207,0.3267971878228688,1.867793147235873
0.06,0.02086208886769901,0.3267720531919923,1.867793147235873
0.06,0.02086208886769901,0.3267720531919923,1.841850171512945
0.061,0.021125850220399908,0.32674394714118793,1.841850171512945
0.061,0.021125850220399908,0.32674394714118793,1.8163689990286684
0.062,0.021380525402775727,0.32671282487057896,1.8163689990286684
0.062,0.021380525402775727,0.32671282487057896,1.7913673458057693
0.063,0.021625890544394677,0.3266786409662863,1.7913673458057693
0.063,0.021625890544394677,0.3266786409662863,1.7668612042067116
0.064,0.02186172917543522,0.3266413636122101,1.7668612042067116
0.064,0.02186172917543522,0.3266413636122101,1.7390937440200342
0.065,0.022087832377179567,0.32660101177581313,1.7390937440200342
0.065,0.022087832377179567,0.32660101177581313,1.6982502391936356
0.066,0.022303998143545473,0.3265576053154043,1.6982502391936356
0.066,0.022303998143545473,0.3265576053154043,1.6576175056289917
