opt_vel,objective_value,jump_d,jump_c,jump_b,jump_a
2.6210396952107478,8645.41123158,1.0248195942074454,-4.061902607718083,-0.2669273147517739,-4.533486432142958
3.3064018746896693,150.901100665,0.020501517536843816,3.6191867607108534,-1.6010333131194443,0.6490628127006453
2.6313082228509477,22.5417387355,0.3344134339139233,3.608022450159252,2.6736449535580507,0.4019655132644928
4.202755747281162,507.482354574,1.6602324653971465,0.7782883029027712,-2.8402412859773096,4.582264623002452
4.550278050484021,2199.0487066,1.7123727755429132,-1.200093419410373,-2.877344976366476,-1.5335803881113605
2.865092288086817,60.661605251,0.2066112025778874,3.3917905102031316,-1.3883152821120524,3.9478028011696935
5.1279994497905435,10754.6077356,0.5669113575074911,-4.71105717662894,-3.6399554288341793,2.249138615758656
3.1252459888654593,136.122460024,0.46480150709748247,3.6007652236878585,1.0066569094016486,4.197190091624558
2.2167293273458433,4820.13588485,3.3926487867027175,-2.821989776079683,0.19785086796614149,-1.3603900354620748
3.1915822290055744,113.215745792,0.8655923963045967,3.341438926696007,-1.5417157755568098,3.8923976264104567
4.6406196533612185,679.104942905,0.6786139232387265,1.7383048290278627,2.0326936434443867,-4.312065632210231
2.7444807086578167,5062.71218364,0.8791972905515506,-3.1370283026553514,4.7328272548002985,3.6577966322966713
5.765408348713937,3618.69045848,2.1583839232455406,-2.4012666850184647,1.1529911846980658,3.275096643870688
4.8644988940922325,9887.16247687,3.1921644129824505,-4.52071665077305,-3.080267169865728,2.668786269863408
4.002371169523687,1382.66032666,3.161466574318804,-0.27601901254135,-2.4886678470098698,-0.8952237048274769
2.8011236288604073,53.2272825832,0.7562118158559902,2.6624015469607496,1.4073657761165483,-4.01703120807187
3.224912418013764,140.424055476,1.1424314501796338,2.0460502757171763,4.945485094678158,1.8701128531352555
5.60241342209319,934.673818688,2.895087925705691,2.399127595993664,3.9007530239845742,4.736222664991965
3.625444524806387,8082.86836695,2.258871957658273,-4.058091111464915,-0.2964482032949558,1.6022981089273518
3.3799906228374677,5490.60868319,1.145986454017059,-3.0976662335458673,-0.697347298910814,-1.144827500072172
2.100864761128393,536.276165248,0.6219361578548539,4.677643272177368,1.1479836250767228,-3.8432766980716595
3.0121699939443864,312.756581459,0.49472338635073676,4.05683903846176,4.895708715838438,1.1675194371577433
4.823831448941132,538.415358971,1.4798327643802063,3.0790491616088094,-3.192180411826481,4.848547885437942
3.3377192704231433,146.376269395,1.0407545919196937,3.129463645473262,1.5789788152994717,-0.20901691307389925
2.303774722550502,51.7172761466,0.35829097116655684,3.4959050385339676,2.499927422787361,0.996076160776548
4.844819092915261,876.315586085,2.9260282872093883,2.9938079957076553,-3.9131826804479255,-2.214424312005278
2.852690778174969,57.7367981414,0.19419884285684036,3.3056060211334763,3.0519193463871144,-0.3678392789562519
2.2093403578778323,60.9433103028,0.8783404941073063,2.738742159875331,-1.6596347420731004,4.382933714622885
2.077736051890097,93.0385652605,0.027624264119394892,3.6136908800549143,-0.7871663406544762,3.8931181649639903
3.0533138156151174,89.9977405783,0.19411961575843717,3.4836426865222023,2.7821316419403423,0.5059570288209834
2.1576475774180843,70.0912388357,0.9302151041890663,3.5798679262650186,2.972845249712643,0.2327069801167987
2.2275636402243495,70.4934559406,0.2502137644883292,3.667189530940245,2.1553943762416967,-0.5112902929727428
2.684109242505108,39.4100200216,0.48109237550855255,3.6569428503614017,2.216151022940376,0.22039777042794384
2.3199769465403413,181.624288213,0.094189828450917,4.044952732296585,2.3752404712384205,0.18282917642751073
2.5626594524878783,16.520549243,0.536133446095234,2.932798817846299,2.861526578914816,0.24920076196568974
2.5136902247417923,21.7862352676,0.2690958296580859,3.297728252431522,2.6737938945740423,0.4216973552916983
2.3309746257740382,49.1688644295,0.5683509339648778,3.021210339509997,1.6625173319011903,-2.0208246578916866
2.7318042867057293,36.5949561906,0.7014556693950484,3.424077475879063,2.5474626886531935,0.3495820867519779
2.187955849335553,64.9503093828,0.36870056361676706,3.045411595397413,3.1602178043184797,0.4256297538419389
2.634292446472359,19.976240418,0.381779429420129,2.9532873197981644,2.386076110952575,-0.7951131219385861
2.655705756106966,23.4543845209,0.5769862194882385,2.8659120705448684,2.7206546802220846,-0.5340657060612628
2.4531299314843147,27.8693354533,0.5031243132298757,3.3806196402738173,2.7802195595424815,0.5422071539486195
2.5370148679026534,18.3758490568,0.5245712459722951,2.925580998936611,2.860817621991412,0.051762178953519644
2.6340531336327575,19.6762041505,1.0061007726049223,3.231103815784831,2.9005985781487524,-1.4076184634788436
2.6030423569868195,14.7718146433,0.5903610903944367,3.4326218349961675,2.667613759497959,-0.506712662990215
2.5256682275381745,19.9940280728,0.7208065057975788,3.2685990225050254,2.683730742701959,-0.4840204093137839
2.5765068260877833,13.6216208467,0.9834099258466054,3.0414724240960425,2.3865570882636753,-2.9217651581579354
2.6358558984408886,14.9303933423,0.40455916054821744,3.194180860945547,2.2318406570372993,-0.8909266467160002
2.469205359159178,30.745300373,0.746530843381912,2.9890801370310625,2.845410441922901,-1.7652627637494533
3.010593074365509,91.6295935052,1.1684410970379409,2.9187418101859617,2.3498555140860784,-3.2232305297659614
2.2609366511375297,54.0749082055,0.7228689684959608,3.190884490788058,2.280643036394525,-3.944189785396098
2.152226757746237,67.6794922077,0.8510477858015721,2.934507247543687,2.1755468513956577,-3.0442280811405897
2.551181247497706,19.6405920425,0.5659476604601708,3.1964808569982157,2.588134314128049,-2.3315137688505008
