opt_vel,objective_value,jump_d,jump_c,jump_b,jump_a
5.077651346931572,1285.38957314,1.4868491538884392,-3.5911028487600483,1.0093750630030494,0.6986959528941057
5.150117289992355,1063.97527652,0.39229818324818444,0.9288737896424166,-3.692227282615584,1.8976817316802395
4.811668550480413,975.944164757,0.9682030806568886,-0.6625456122386888,-4.374096512405758,-4.206773670286755
3.8197008303798805,1079.16991504,2.2177470785294924,-0.513777401297669,-3.6773123696861933,-1.3341595231506842
3.472458479683594,99.7194948246,1.6677647483918303,1.6460636272367086,3.6661178863910564,1.101277814611965
3.2080772421546806,1424.24626777,2.9798708763385253,-4.0901960389500385,3.202936428460683,4.7181687605067975
4.212656148085317,270.714356031,2.906808461871127,3.135185751597522,2.8290486195493987,-0.022773663366635333
3.469880587885027,1132.26298992,1.1533002671675794,-2.8945243849799143,3.116156655324568,2.5909468676498424
3.710441094001575,277.125938898,3.998401810482346,4.968857900048782,-2.2118047716995513,0.9842242773347749
4.912706443461072,3454.43863046,3.407684067828918,0.07303450511981868,1.933929378751106,-1.7037955734220898
5.443525546824744,497.577343323,2.5653746903836354,1.7556042683355644,3.385112604268812,-4.952399629759863
5.450147448151673,1560.89545136,0.8877077794616253,-4.2036976371405785,2.2350225660613043,-4.9790340928641115
3.0761866918718477,1836.64056907,2.6656293197011816,-4.90875126373382,4.471447328512319,-2.575565143099414
5.17635228001856,728.302287723,2.3568864440037327,2.484046045558533,-3.112903040468651,0.5938723744969998
3.87062269264015,1217.83595453,3.2438265531793915,-0.7119957296600496,-0.0529081612044866,2.865384113766104
4.3587983039211,1245.159731,2.773040747871516,-0.06456323662819585,-3.3872662119688046,0.7187436604463082
4.074018775570003,1337.39593861,0.899896107756303,-3.697173074125424,4.881221110255469,-2.3755647173577366
4.4332453609669225,1377.47199555,0.5847042811805152,-0.037453692251613546,-1.4241213145366602,-0.2908628893515042
3.6380851748069793,1856.62097564,0.37707742387179843,-4.986887260126773,-1.540674523083191,0.7947576566089474
4.851260865916805,1325.56976724,2.37062715335339,-0.5219481926632721,0.21296620660337862,1.919124991093959
3.141218431242171,51.5836198211,1.1770158084573414,4.140110148091335,4.256668007865569,1.1213814133637525
3.7641270140823835,145.088746968,1.7849387522055853,2.5904507677232935,4.195819699151533,2.0559162927228396
3.3086174623592424,161.905813982,2.456938232723941,4.874311922960132,3.477441768084269,-0.06836201794761099
3.071300458690048,31.1861880023,0.8558388081172801,2.523152981877713,4.313524369989498,0.6986480492072724
5.823238020975546,1024.89031558,1.7940769021470429,3.9461185851897067,4.920074164798608,-4.9731703875615
3.1406901524889554,22.6810319235,1.283215954197177,2.7866862561626604,3.6009288370644548,1.164368348621604
3.043678650406531,38.214106204,0.7683664544008915,2.765140478153553,3.8790609366856863,0.9752202485542689
3.463878348521319,77.5955938144,2.170029633207157,3.283383062610948,3.5122259563831477,1.1086196150354137
3.1346486057956024,19.9935996738,1.338772652730417,1.9383723091284688,3.8571121750390596,0.9619124261804952
3.3577662750722403,67.1185945508,1.3145899936506464,2.038690232598528,3.846465307220022,1.0852490868954678
3.0012735421378958,38.7530488959,1.5097575290231595,1.9243085169805694,4.2814054877994465,0.6056092664725155
3.0367346279748584,34.1592235185,1.37586414335714,2.1490546739226275,3.622468251935265,1.4580934656458382
3.067884210071092,31.3076862575,1.1840060896532356,2.486498970213267,4.324474457111014,0.7126522709307821
3.0002678119920856,45.1215335464,1.7657760583651392,3.2258243174202246,3.1881613640111066,1.111737303170682
3.0691545592613094,33.5281875632,1.801498355690879,2.748229468181189,3.7696403287849876,0.8724684712246109
3.0191165446177646,40.7210516397,1.2106045799866578,2.8971211559454506,4.292700955031233,0.45763514125036675
3.0689568753661205,23.3894867504,1.4760449734958945,2.0136301312873863,3.3499181269908913,1.229243178946085
3.031698861294511,31.9362548646,0.8839067647702188,2.2420769404775047,3.4887133342724876,0.8068502610209913
3.0642524646351803,25.7395158576,1.3828418306079446,2.244837664767088,4.182906429494121,0.8752580059152217
3.0322103825595903,28.9151085099,1.722014609790825,1.9751957919593526,3.688123786522537,0.9873816715451138
3.0096332994614152,52.6426447599,1.307498803364929,3.4959753055762235,3.9418094549855827,1.207295284139791
3.504956046363708,238.226801972,0.06276957326313326,4.936801406605412,4.596932823564968,1.9369199585985344
3.0156945223237055,42.9877318099,0.9359052524163913,2.4320379281182145,4.65432627717275,0.8314238657009998
3.145923802762169,19.5068012714,1.441237945808469,2.698510143425594,3.851421480753018,1.0191303501464963
3.1189537021178797,18.557331308,1.0590871117518676,1.7180425056745694,4.145274997865746,0.758810396891465
3.0187268264776597,36.6681215704,1.363052502752538,2.0848247220436464,3.0872867858472155,1.1616699047141363
3.058370037071791,33.2930996594,1.58586831061836,2.5949418889864004,3.368473247501541,0.9585717588688674
3.045894800673184,26.0492736359,0.9660782657818463,1.7282175034607583,4.002549693916858,1.0275945018425992
3.010515993685025,40.0919475176,1.6225770622200244,2.230638077479216,3.8049753046062165,0.9727502607598169
3.245793837014303,25.6516482284,1.5762946754537004,3.470411261857425,3.4202158623232854,0.8136727938342929
3.287884554003096,42.0692739094,1.178646272397458,3.20746527592023,4.160984513673796,0.5609002603368278
3.1086270295332468,26.561641124,1.5400360629001963,3.218609777417935,3.6781729731292216,0.6214453668744779
3.1545758732418863,19.981551434,1.1698607452324459,3.4912170173206345,3.7202689421503248,0.9315572522166189
3.2001779446989507,22.736391768,1.2069714113329781,3.132758390621733,3.3022090443958074,0.8218706834965328
3.1078889590948577,54.6966920865,0.9746550730820553,4.071521805600311,3.3629618814538986,0.6014376999938031
3.2251861089144844,32.2836823379,1.4848399729049415,3.1666758964751907,3.500529070168483,0.8951289272864837
3.1256883035759637,48.8665087402,1.245839840044174,3.97219774761005,3.973234966329141,0.8221096626549258
3.1528019996715653,24.8825196031,1.1394315494960017,3.42552462884435,3.570299976812054,0.5648922449397524
3.093673699479133,28.6214093617,1.3618918431370055,2.852140920431169,3.9449876298483915,0.8936423703761873
3.1984035916274838,33.6704771591,1.2266328598444223,3.89873311190574,3.137312371607983,1.060421260508912
3.090843139860443,21.1173302565,1.4053267686819866,2.042215343782029,3.734013109000747,1.0669856717815183
3.043048755212352,41.2720692743,0.9141949720476528,3.147614208511701,2.983431824993559,0.7828208107996044
